_id,base_clock,boost_clock,brand,core,cpu,iGPU,keyword,socket,tdp,thread
,3.6,4.9,intel,8,i7-9700KF,None,9700KF,FCLGA1151,95,8
,2.9,4.1,intel,6,i5-9400,Intel® UHD Graphics 630,9400,FCLGA1151,65,6
,1.6,4.1,intel,4,i5-8365U,Intel® UHD Graphics for 8th Generation Intel® Processors,8365U,FCBGA1528,15,8
,2.4,4.1,intel,4,i5-9300HF,None,9300HF,FCBGA1440,45,8
,4.0,4.6,intel,4,i3-9350KF,None,9350KF,FCLGA1151,91,4
,1.9,4.8,intel,4,i7-8665U,Intel® UHD Graphics for 8th Generation Intel® Processors,8665U,FCBGA1528,15,8
,2.1,4.4,intel,8,i9-9900T,Intel® UHD Graphics 630,9900T,FCLGA1151,35,16
,3.1,5.0,intel,8,i9-9900,Intel® UHD Graphics 630,9900,FCLGA1151,65,16
,2.3,4.8,intel,8,i9-9880H,Intel® UHD Graphics 630,9880H,FCBGA1440,45,16
,2.6,4.6,intel,6,i7-9850H,Intel® UHD Graphics 630,9850H,FCBGA1440,45,12
,3.0,4.7,intel,8,i7-9700,Intel® UHD Graphics 630,9700,FCLGA1151,65,8
,2.6,4.5,intel,6,i7-9750H,Intel® UHD Graphics 630,9750H,FCBGA1440,45,12
,2.6,4.5,intel,6,i7-9750HF,None,9750HF,FCBGA1440,45,12
,2.0,4.3,intel,8,i7-9700T,Intel® UHD Graphics 630,9700T,FCLGA1151,35,8
,2.4,5.0,intel,8,i9-9980HK,Intel® UHD Graphics 630,9980HK,FCBGA1440,45,16
,3.1,4.6,intel,6,i5-9600,Intel® UHD Graphics 630,9600,FCLGA1151,65,6
,2.3,3.9,intel,6,i5-9600T,Intel® UHD Graphics 630,9600T,FCLGA1151,35,6
,3.0,4.7,intel,8,i7-9700F,None,9700F,FCLGA1151,65,8
,2.2,3.7,intel,6,i5-9500T,Intel® UHD Graphics 630,9500T,FCLGA1151,35,6
,2.5,4.3,intel,4,i5-9400H,Intel® UHD Graphics 630,9400H,FCBGA1440,45,8
,2.4,4.1,intel,4,i5-9300H,Intel® UHD Graphics 630,9300H,FCBGA1440,45,8
,3.0,4.4,intel,6,i5-9500F,None,9500F,FCLGA1151,65,6
,4.0,4.6,intel,4,i3-9350K,Intel® UHD Graphics 630,9350K,FCLGA1151,91,4
,1.8,3.4,intel,6,i5-9400T,Intel® UHD Graphics 630,9400T,FCLGA1151,35,6
,3.0,4.4,intel,6,i5-9500,Intel® UHD Graphics 630,9500,FCLGA1151,65,6
,3.1,3.7,intel,4,i3-9100T,Intel® UHD Graphics 630,9100T,FCLGA1151,35,4
,3.7,4.3,intel,4,i3-9300,Intel® UHD Graphics 630,9300,FCLGA1151,62,4
,3.6,4.2,intel,4,i3-9100F,None,9100F,FCLGA1151,65,4
,3.2,3.8,intel,4,i3-9300T,Intel® UHD Graphics 630,9300T,FCLGA1151,35,4
,2.8,4.7,intel,4,i7-8569U,Intel® Iris® Plus Graphics 655,8569U,FCBGA1528,28,8
,3.0,4.2,intel,6,i5-9500E,Intel® UHD Graphics 630,9500E,FCLGA1151,65,6
,3.7,4.4,intel,4,i3-9320,Intel® UHD Graphics 630,9320,FCLGA1151,62,4
,3.6,4.2,intel,4,i3-9100,Intel® UHD Graphics 630,9100,FCLGA1151,65,4
,2.6,4.4,intel,8,i7-9700E,Intel® UHD Graphics 630,9700E,FCLGA1151,65,8
,1.8,3.8,intel,8,i7-9700TE,Intel® UHD Graphics 630,9700TE,FCLGA1151,35,8
,2.2,3.2,intel,4,i3-9100TE,Intel® UHD Graphics 630,9100TE,FCLGA1151,35,4
,1.3,3.9,intel,4,i7-1065G7,Intel® Iris® Plus Graphics,1065G7,FCBGA1526,15,8
,1.6,2.9,intel,4,i3-9100HL,Intel® UHD Graphics 630,9100HL,FCBGA1440,25,4
,3.1,3.7,intel,4,i3-9100E,Intel® UHD Graphics 630,9100E,FCLGA1151,65,4
,1.7,4.5,intel,4,i7-8557U,Intel® Iris® Plus Graphics 645,8557U,FCBGA1528,15,8
,1.4,3.9,intel,4,i5-8257U,Intel® Iris® Plus Graphics 645,8257U,FCBGA1528,15,8
,2.7,4.4,intel,6,i7-9850HE,Intel® UHD Graphics 630,9850HE,FCBGA1440,45,12
,1.2,3.7,intel,4,i5-1035G7,Intel® Iris® Plus Graphics,1035G7,FCBGA1526,15,8
,1.9,4.1,intel,6,i7-9850HL,Intel® UHD Graphics 630,9850HL,FCBGA1440,25,12
,2.4,4.1,intel,4,i5-8279U,Intel® Iris® Plus Graphics 655,8279U,FCBGA1528,28,8
,1.1,3.7,intel,4,i5-1035G4,Intel® Iris® Plus Graphics,1035G4,FCBGA1526,15,8
,1.0,3.6,intel,4,i5-1035G1,Intel® UHD Graphics for 10th Gen Intel® Processors,1035G1,FCBGA1526,15,8
,1.2,3.4,intel,2,i3-1005G1,Intel® UHD Graphics for 10th Gen Intel® Processors,1005G1,FCBGA1526,15,4
,1.8,4.9,intel,4,i7-10510U,Intel® UHD Graphics for 10th Gen Intel® Processors,10510U,FCBGA1528,15,8
,1.6,4.2,intel,4,i5-10210U,Intel® UHD Graphics for 10th Gen Intel® Processors,10210U,FCBGA1528,15,8
,2.1,4.1,intel,2,i3-10110U,Intel® UHD Graphics for 10th Gen Intel® Processors,10110U,FCBGA1528,15,4
,1.0,4.0,intel,4,i5-10210Y,Intel® UHD Graphics for 10th Gen Intel® Processors,10210Y,UTFCBGA1377,7,8
,1.1,4.1,intel,4,i5-10310Y,Intel® UHD Graphics for 10th Gen Intel® Processors,10310Y,UTFCBGA1377,7,8
,2.1,3.9,intel,2,i3-8140U,Intel® UHD Graphics 620,8140U,FCBGA1528,15,4
,1.0,4.0,intel,2,i3-10110Y,Intel® UHD Graphics for 10th Gen Intel® Processors,10110Y,UTFCBGA1377,7,4
,1.2,4.5,intel,4,i7-10510Y,Intel® UHD Graphics for 10th Gen Intel® Processors,10510Y,UTFCBGA1377,7,8
,1.1,4.7,intel,6,i7-10710U,Intel® UHD Graphics for 10th Gen Intel® Processors,10710U,FCBGA1528,15,12
,1.6,3.9,intel,4,i5-8260U,Intel® UHD Graphics 620,8260U,FCBGA1528,15,8
,3.7,4.5,intel,10,i9-10900X,None,10900X,FCLGA2066,165,20
,3.0,4.6,intel,18,i9-10980XE,None,10980XE,FCLGA2066,165,36
,3.3,4.6,intel,14,i9-10940X,None,10940X,FCLGA2066,165,28
,3.5,4.6,intel,12,i9-10920X,None,10920X,FCLGA2066,165,24
,4.0,5.0,intel,8,i9-9900KS,Intel® UHD Graphics 630,9900KS,FCLGA1151,127,16
,2.7,5.1,intel,6,i7-10850H,Intel® UHD Graphics for 10th Gen Intel® Processors,10850H,FCBGA1440,45,12
,2.6,5.0,intel,6,i7-10750H,Intel® UHD Graphics for 10th Gen Intel® Processors,10750H,FCBGA1440,45,12
,2.3,5.1,intel,8,i7-10875H,Intel® UHD Graphics for 10th Gen Intel® Processors,10875H,FCBGA1440,45,16
,2.4,5.3,intel,8,i9-10980HK,Intel® UHD Graphics for 10th Gen Intel® Processors,10980HK,FCBGA1440,45,16
,3.7,5.3,intel,10,i9-10900K,Intel® UHD Graphics 630,10900K,FCLGA1200,125,20
,2.5,4.5,intel,4,i5-10300H,Intel® UHD Graphics for 10th Gen Intel® Processors,10300H,FCBGA1440,45,8
,3.7,5.3,intel,10,i9-10900KF,None,10900KF,FCLGA1200,125,20
,2.6,4.6,intel,4,i5-10400H,Intel® UHD Graphics for 10th Gen Intel® Processors,10400H,FCBGA1440,45,8
,1.9,4.6,intel,10,i9-10900T,Intel® UHD Graphics 630,10900T,FCLGA1200,35,20
,1.8,4.5,intel,10,i9-10900TE,Intel® UHD Graphics 630,10900TE,FCLGA1200,35,20
,2.8,5.2,intel,10,i9-10900F,None,10900F,FCLGA1200,65,20
,2.0,4.4,intel,8,i7-10700TE,Intel® UHD Graphics 630,10700TE,FCLGA1200,35,16
,2.8,5.2,intel,10,i9-10900,Intel® UHD Graphics 630,10900,FCLGA1200,65,20
,3.8,5.1,intel,8,i7-10700KF,None,10700KF,FCLGA1200,125,16
,2.0,4.5,intel,8,i7-10700T,Intel® UHD Graphics 630,10700T,FCLGA1200,35,16
,2.9,4.8,intel,8,i7-10700,Intel® UHD Graphics 630,10700,FCLGA1200,65,16
,2.9,4.5,intel,8,i7-10700E,Intel® UHD Graphics 630,10700E,FCLGA1200,65,16
,2.9,4.8,intel,8,i7-10700F,None,10700F,FCLGA1200,65,16
,3.8,5.1,intel,8,i7-10700K,Intel® UHD Graphics 630,10700K,FCLGA1200,125,16
,2.3,3.8,intel,6,i5-10500T,Intel® UHD Graphics 630,10500T,FCLGA1200,35,12
,2.8,4.7,intel,10,i9-10900E,Intel® UHD Graphics 630,10900E,FCLGA1200,65,20
,3.1,4.5,intel,6,i5-10500,Intel® UHD Graphics 630,10500,FCLGA1200,65,12
,2.9,4.3,intel,6,i5-10400F,None,10400F,FCLGA1200,65,12
,2.4,4.0,intel,6,i5-10600T,Intel® UHD Graphics 630,10600T,FCLGA1200,35,12
,4.1,4.8,intel,6,i5-10600K,Intel® UHD Graphics 630,10600K,FCLGA1200,125,12
,2.0,3.6,intel,6,i5-10400T,Intel® UHD Graphics 630,10400T,FCLGA1200,35,12
,4.1,4.8,intel,6,i5-10600KF,None,10600KF,FCLGA1200,125,12
,2.3,3.7,intel,6,i5-10500TE,Intel® UHD Graphics 630,10500TE,FCLGA1200,35,12
,3.3,4.8,intel,6,i5-10600,Intel® UHD Graphics 630,10600,FCLGA1200,65,12
,2.9,4.3,intel,6,i5-10400,Intel® UHD Graphics 630,10400,FCLGA1200,65,12
,3.6,4.3,intel,4,i3-10100,Intel® UHD Graphics 630,10100,FCLGA1200,65,8
,3.0,3.9,intel,4,i3-10300T,Intel® UHD Graphics 630,10300T,FCLGA1200,35,8
,3.0,3.8,intel,4,i3-10100T,Intel® UHD Graphics 630,10100T,FCLGA1200,35,8
,2.4,5.3,intel,8,i9-10885H,Intel® UHD Graphics for 10th Gen Intel® Processors,10885H,FCBGA1440,45,16
,1.8,4.9,intel,4,i7-10610U,Intel® UHD Graphics for 10th Gen Intel® Processors,10610U,FCBGA1528,15,8
,1.7,4.4,intel,4,i5-10310U,Intel® UHD Graphics for 10th Gen Intel® Processors,10310U,FCBGA1528,15,8
,3.1,4.2,intel,6,i5-10500E,Intel® UHD Graphics 630,10500E,FCLGA1200,65,12
,1.1,4.9,intel,6,i7-10810U,Intel® UHD Graphics for 10th Gen Intel® Processors,10810U,FCBGA1528,15,12
,0.8,2.8,intel,5,i3-L13G4,Intel® UHD Graphics,L13G4,FC-CSP1016,,5
,3.6,5.2,intel,10,i9-10850K,Intel® UHD Graphics 630,10850K,FCLGA1200,125,20
,3.8,4.6,intel,4,i3-10320,Intel® UHD Graphics 630,10320,FCLGA1200,65,8
,3.7,4.4,intel,4,i3-10300,Intel® UHD Graphics 630,10300,FCLGA1200,65,8
,3.2,3.8,intel,4,i3-10100E,Intel® UHD Graphics 630,10100E,FCLGA1200,65,8
,2.3,3.6,intel,4,i3-10100TE,Intel® UHD Graphics 630,10100TE,FCLGA1200,35,8
,1.4,3.0,intel,5,i5-L16G7,Intel® UHD Graphics,L16G7,FC-CSP1016,,5
,2.4,4.1,intel,4,i5-10200H,Intel® UHD Graphics for 10th Gen Intel® Processors,10200H,FCBGA1440,45,8
,,4.8,intel,4,i7-1185G7,Intel® Iris® Xe Graphics,1185G7,FCBGA1449,,8
,,4.7,intel,4,i7-1165G7,Intel® Iris® Xe Graphics,1165G7,FCBGA1449,,8
,,4.2,intel,4,i5-1135G7,Intel® Iris® Xe Graphics,1135G7,FCBGA1449,,8
,,4.2,intel,4,i5-1135G7,Intel® Iris® Xe Graphics,1135G7,FCBGA1449,,8
,2.2,5.0,intel,8,i7-10870H,Intel® UHD Graphics for 10th Gen Intel® Processors,10870H,FCBGA1440,45,16
,,4.1,intel,2,i3-1115G4,Intel® UHD Graphics for 11th Gen Intel® Processors,1115G4,FCBGA1449,,4
,,4.7,intel,4,i7-1165G7,Intel® Iris® Xe Graphics,1165G7,FCBGA1449,,8
,,4.0,intel,4,i5-1130G7,Intel® Iris® Xe Graphics,1130G7,FCBGA1598,,8
,,4.4,intel,4,i7-1160G7,Intel® Iris® Xe Graphics,1160G7,FCBGA1598,,8
,,4.1,intel,2,i3-1115G4,Intel® UHD Graphics for 11th Gen Intel® Processors,1115G4,FCBGA1449,,4
,,3.9,intel,2,i3-1110G4,Intel® UHD Graphics for 11th Gen Intel® Processors,1110G4,FCBGA1598,,4
,1.5,4.1,intel,4,i5-1145G7E,Intel® Iris® Xe Graphics,1145G7E,FCBGA1449,15,8
,1.5,4.1,intel,4,i5-1145GRE,Intel® Iris® Xe Graphics,1145GRE,FCBGA1449,15,8
,1.8,4.4,intel,4,i7-1185GRE,Intel® Iris® Xe Graphics,1185GRE,FCBGA1449,15,8
,,3.5,intel,4,i3-1120G4,Intel® UHD Graphics for 11th Gen Intel® Processors,1120G4,FCBGA1598,,8
,,3.7,intel,4,i3-1125G4,Intel® UHD Graphics for 11th Gen Intel® Processors,1125G4,FCBGA1449,,8
,,3.7,intel,4,i3-1125G4,Intel® UHD Graphics for 11th Gen Intel® Processors,1125G4,FCBGA1449,,8
,3.6,4.3,intel,4,i3-10100F,None,10100F,FCLGA1200,65,8
,2.2,3.9,intel,2,i3-1115G4E,Intel® UHD Graphics for 11th Gen Intel® Processors,1115G4E,FCBGA1449,15,4
,2.2,3.9,intel,2,i3-1115GRE,Intel® UHD Graphics for 11th Gen Intel® Processors,1115GRE,FCBGA1449,15,4
,1.8,4.4,intel,4,i7-1185G7E,Intel® Iris® Xe Graphics,1185G7E,FCBGA1449,15,8
,,4.4,intel,4,i5-1145G7,Intel® Iris® Xe Graphics,1145G7,FCBGA1449,,8
,,4.8,intel,4,i7-11370H,Intel® Iris® Xe Graphics,11370H,"FCBGA1449,FCLGA1449",,8
,,4.4,intel,4,i5-11300H,Intel® Iris® Xe Graphics,11300H,"FCBGA1449,FCLGA1449",,8
,3.5,5.3,intel,8,i9-11900K,Intel® UHD Graphics 750,11900K,FCLGA1200,125,16
,,4.6,intel,4,i7-1180G7,Intel® Iris® Xe Graphics,1180G7,FCBGA1598,,8
,3.5,5.3,intel,8,i9-11900KF,None,11900KF,FCLGA1200,125,16
,2.5,5.2,intel,8,i9-11900F,None,11900F,FCLGA1200,65,16
,2.5,5.2,intel,8,i9-11900,Intel® UHD Graphics 750,11900,FCLGA1200,65,16
,3.6,5.0,intel,8,i7-11700KF,None,11700KF,FCLGA1200,125,16
,1.4,4.6,intel,8,i7-11700T,Intel® UHD Graphics 750,11700T,FCLGA1200,35,16
,3.6,5.0,intel,8,i7-11700K,Intel® UHD Graphics 750,11700K,FCLGA1200,125,16
,2.5,4.5,intel,6,i5-10500H,Intel® UHD Graphics for 10th Gen Intel® Processors,10500H,FCBGA1440,45,12
,,5.0,intel,4,i7-11375H,Intel® Iris® Xe Graphics,11375H,"FCBGA1449,FCLGA1449",,8
,1.3,3.9,intel,2,i3-10100Y,Intel® UHD Graphics 615,10100Y,None,5,4
,1.5,4.9,intel,8,i9-11900T,Intel® UHD Graphics 750,11900T,FCLGA1200,35,16
,2.5,4.9,intel,8,i7-11700,Intel® UHD Graphics 750,11700,FCLGA1200,65,16
,,4.2,intel,4,i5-1140G7,Intel® Iris® Xe Graphics,1140G7,FCBGA1598,,8
,1.5,3.9,intel,6,i5-11500T,Intel® UHD Graphics 750,11500T,FCLGA1200,35,12
,3.9,4.9,intel,6,i5-11600KF,None,11600KF,FCLGA1200,125,12
,2.5,4.9,intel,8,i7-11700F,None,11700F,FCLGA1200,65,16
,2.8,4.8,intel,6,i5-11600,Intel® UHD Graphics 750,11600,FCLGA1200,65,12
,1.7,4.1,intel,6,i5-11600T,Intel® UHD Graphics 750,11600T,FCLGA1200,35,12
,3.9,4.9,intel,6,i5-11600K,Intel® UHD Graphics 750,11600K,FCLGA1200,125,12
,3.2,4.6,intel,6,i5-10505,Intel® UHD Graphics 630,10505,FCLGA1200,65,12
,2.6,4.4,intel,6,i5-11400,Intel® UHD Graphics 730,11400,FCLGA1200,65,12
,2.7,4.6,intel,6,i5-11500,Intel® UHD Graphics 750,11500,FCLGA1200,65,12
,2.6,4.4,intel,6,i5-11400F,None,11400F,FCLGA1200,65,12
,3.9,4.7,intel,4,i3-10325,Intel® UHD Graphics 630,10325,FCLGA1200,65,8
,1.3,3.7,intel,6,i5-11400T,Intel® UHD Graphics 730,11400T,FCLGA1200,35,12
,3.0,4.0,intel,4,i3-10305T,Intel® UHD Graphics 630,10305T,FCLGA1200,35,8
,3.0,3.9,intel,4,i3-10105T,Intel® UHD Graphics 630,10105T,FCLGA1200,35,8
,3.7,4.4,intel,4,i3-10105F,None,10105F,FCLGA1200,65,8
,,4.9,intel,8,i9-11900H,Intel® UHD Graphics for 11th Gen Intel® Processors,11900H,FCBGA1787,,16
,,4.6,intel,8,i7-11800H,Intel® UHD Graphics for 11th Gen Intel® Processors,11800H,FCBGA1787,,16
,,4.4,intel,6,i5-11260H,Intel® UHD Graphics for 11th Gen Intel® Processors,11260H,FCBGA1787,,12
,,4.8,intel,8,i7-11850H,Intel® UHD Graphics for 11th Gen Intel® Processors,11850H,FCBGA1787,,16
,3.7,4.4,intel,4,i3-10105,Intel® UHD Graphics 630,10105,FCLGA1200,65,8
,,5.0,intel,4,i7-1195G7,Intel® Iris® Xe Graphics eligible,1195G7,FCBGA1449,,8
,3.8,4.5,intel,4,i3-10305,Intel® UHD Graphics 630,10305,FCLGA1200,65,8
,,5.0,intel,8,i9-11950H,Intel® UHD Graphics for 11th Gen Intel® Processors,11950H,FCBGA1787,,16
,,4.6,intel,6,i5-11500H,Intel® UHD Graphics for 11th Gen Intel® Processors,11500H,FCBGA1787,,12
,,4.5,intel,6,i5-11400H,Intel® UHD Graphics for 11th Gen Intel® Processors,11400H,FCBGA1787,,12
,,5.0,intel,8,i9-11980HK,Intel® UHD Graphics for 11th Gen Intel® Processors,11980HK,FCBGA1787,,16
,,5.0,intel,4,i7-1195G7,Intel® Iris® Xe Graphics eligible,1195G7,FCBGA1449,,8
,,5.0,intel,4,i7-11390H,Intel® Iris® Xe Graphics eligible,11390H,FCBGA1449,,8
,,4.5,intel,4,i5-1155G7,Intel® Iris® Xe Graphics eligible,1155G7,FCBGA1449,,8
,,4.5,intel,4,i5-11320H,Intel® Iris® Xe Graphics eligible,11320H,FCBGA1449,,8
,,4.6,intel,6,i7-11600H,Intel® UHD Graphics for 11th Gen Intel® Processors,11600H,FCBGA1787,,12
,,4.7,intel,8,i7-11850HE,Intel® UHD Graphics for 11th Gen Intel® Processors,11850HE,FCBGA1787,,16
,,4.5,intel,4,i5-1155G7,Intel® Iris® Xe Graphics eligible,1155G7,FCBGA1449,,8
,3.9,5.2,intel,16,i9-12900K,Intel® UHD Graphics 770,12900K,FCLGA1700,241,24
,,4.4,intel,4,i3-11100HE,Intel® UHD Graphics for 11th Gen Intel® Processors,11100HE,FCBGA1787,,8
,3.8,5.0,intel,12,i7-12700KF,None,12700KF,FCLGA1700,190,20
,,4.5,intel,6,i5-11500HE,Intel® UHD Graphics for 11th Gen Intel® Processors,11500HE,FCBGA1787,,12
,3.9,5.2,intel,16,i9-12900KF,None,12900KF,FCLGA1700,241,24
,3.8,5.0,intel,12,i7-12700K,Intel® UHD Graphics 770,12700K,FCLGA1700,190,20
,3.6,4.9,intel,10,i5-12600K,Intel® UHD Graphics 770,12600K,FCLGA1700,150,16
,3.6,4.9,intel,10,i5-12600KF,None,12600KF,FCLGA1700,150,16
,3.6,4.9,intel,16,i9-12900T,Intel® UHD Graphics 770,12900T,FCLGA1700,106,24
,3.8,5.0,intel,14,i9-12900H,Intel® Iris® Xe Graphics eligible,12900H,FCBGA1744,115,20
,3.8,5.0,intel,14,i9-12900HK,Intel® Iris® Xe Graphics eligible,12900HK,FCBGA1744,115,20
,3.8,5.1,intel,16,i9-12900F,None,12900F,FCLGA1700,202,24
,3.8,5.1,intel,16,i9-12900,Intel® UHD Graphics 770,12900,FCLGA1700,202,24
,3.4,4.6,intel,12,i7-12700TE,Intel® UHD Graphics 770,12700TE,FCLGA1700,,20
,3.7,4.8,intel,14,i7-12800H,Intel® Iris® Xe Graphics eligible,12800H,FCBGA1744,115,20
,3.8,5.0,intel,16,i9-12900E,Intel® UHD Graphics 770,12900E,FCLGA1700,,24
,3.4,4.7,intel,12,i7-12700T,Intel® UHD Graphics 770,12700T,FCLGA1700,99,20
,3.5,,intel,14,i7-12800HE,Intel® Iris® Xe Graphics eligible,12800HE,FCBGA1744,115,20
,3.6,4.8,intel,12,i7-12700E,Intel® UHD Graphics 770,12700E,FCLGA1700,,20
,3.6,4.8,intel,16,i9-12900TE,Intel® UHD Graphics 770,12900TE,FCLGA1700,,24
,3.6,4.9,intel,12,i7-12700,Intel® UHD Graphics 770,12700,FCLGA1700,180,20
,3.6,4.9,intel,12,i7-12700F,None,12700F,FCLGA1700,180,20
,3.5,4.7,intel,14,i7-12700H,Intel® Iris® Xe Graphics eligible,12700H,FCBGA1744,115,20
,3.5,4.7,intel,10,i7-12650H,Intel® UHD Graphics for 12th Gen Intel® Processors,12650H,FCBGA1744,115,16
,,4.6,intel,6,i5-12600T,Intel® UHD Graphics 770,12600T,FCLGA1700,74,12
,3.3,4.5,intel,12,i5-12600H,Intel® Iris® Xe Graphics eligible,12600H,FCBGA1744,95,16
,,4.8,intel,6,i5-12600,Intel® UHD Graphics 770,12600,FCLGA1700,117,12
,,4.3,intel,6,i5-12500TE,Intel® UHD Graphics 770,12500TE,FCLGA1700,,12
,3.3,,intel,12,i5-12600HE,Intel® Iris® Xe Graphics eligible,12600HE,FCBGA1744,115,16
,3.3,4.5,intel,12,i5-12500H,Intel® Iris® Xe Graphics eligible,12500H,FCBGA1744,95,16
,,4.4,intel,6,i5-12500T,Intel® UHD Graphics 770,12500T,FCLGA1700,74,12
,,4.6,intel,6,i5-12500,Intel® UHD Graphics 770,12500,FCLGA1700,117,12
,,4.2,intel,6,i5-12400T,Intel® UHD Graphics 730,12400T,FCLGA1700,74,12
,,4.5,intel,6,i5-12500E,Intel® UHD Graphics 770,12500E,FCLGA1700,,12
,3.3,,intel,8,i3-12300HE,Intel® UHD Graphics,12300HE,FCBGA1744,115,12
,,4.4,intel,6,i5-12400,Intel® UHD Graphics 730,12400,FCLGA1700,117,12
,,4.4,intel,6,i5-12400F,None,12400F,FCLGA1700,117,12
,,4.2,intel,4,i3-12300T,Intel® UHD Graphics 730,12300T,FCLGA1700,69,8
,,4.4,intel,4,i3-12300,Intel® UHD Graphics 730,12300,FCLGA1700,89,8
,,4.0,intel,4,i3-12100TE,Intel® UHD Graphics 730,12100TE,FCLGA1700,,8
,,4.1,intel,4,i3-12100T,Intel® UHD Graphics 730,12100T,FCLGA1700,69,8
,,4.3,intel,4,i3-12100F,None,12100F,FCLGA1700,89,8
,,4.3,intel,4,i3-12100,Intel® UHD Graphics 730,12100,FCLGA1700,89,8
,3.5,4.7,intel,10,i7-1260U,Intel® Iris® Xe Graphics eligible,1260U,FCBGA1781,29,12
,3.6,4.8,intel,10,i7-1265U,Intel® Iris® Xe Graphics eligible,1265U,FCBGA1744,55,12
,3.5,4.8,intel,12,i7-1270P,Intel® Iris® Xe Graphics eligible,1270P,FCBGA1744,64,16
,3.6,4.8,intel,14,i7-1280P,Intel® Iris® Xe Graphics eligible,1280P,FCBGA1744,64,20
,,4.2,intel,4,i3-12100E,Intel® UHD Graphics 730,12100E,FCLGA1700,,8
,3.5,4.7,intel,10,i7-1250U,Intel® Iris® Xe Graphics eligible,1250U,FCBGA1781,29,12
,3.3,4.4,intel,10,i5-1245U,Intel® Iris® Xe Graphics eligible,1245U,FCBGA1744,55,12
,3.5,4.7,intel,10,i7-1255U,Intel® Iris® Xe Graphics eligible,1255U,FCBGA1744,55,12
,3.4,4.7,intel,12,i7-1260P,Intel® Iris® Xe Graphics eligible,1260P,FCBGA1744,64,16
,3.3,4.4,intel,8,i5-12450H,Intel® UHD Graphics for 12th Gen Intel® Processors,12450H,FCBGA1744,95,12
,3.3,4.4,intel,12,i5-1250P,Intel® Iris® Xe Graphics eligible,1250P,FCBGA1744,64,16
,3.3,4.4,intel,12,i5-1240P,Intel® Iris® Xe Graphics eligible,1240P,FCBGA1744,64,16
,3.3,4.4,intel,10,i5-1240U,Intel® Iris® Xe Graphics eligible,1240U,FCBGA1781,29,12
,3.3,4.4,intel,10,i5-1235U,Intel® Iris® Xe Graphics eligible,1235U,FCBGA1744,55,12
,3.3,4.4,intel,10,i5-1235U,Intel® Iris® Xe Graphics eligible,1235U,FCBGA1744,55,12
,3.3,4.4,intel,6,i3-1210U,Intel® UHD Graphics for 12th Gen Intel® Processors,1210U,FCBGA1781,29,8
,3.3,4.4,intel,10,i3-1220P,Intel® UHD Graphics for 12th Gen Intel® Processors,1220P,FCBGA1744,64,12
,3.3,4.4,intel,6,i3-1215U,Intel® UHD Graphics for 12th Gen Intel® Processors,1215U,FCBGA1744,55,8
,3.3,4.4,intel,6,i3-1215U,Intel® UHD Graphics for 12th Gen Intel® Processors,1215U,FCBGA1744,55,8
,3.3,4.4,intel,10,i5-1230U,Intel® Iris® Xe Graphics eligible,1230U,FCBGA1781,29,12
,3.3,,intel,12,i7-1270PE,Intel® Iris® Xe Graphics eligible,1270PE,FCBGA1744,64,16
,3.2,,intel,12,i5-1250PE,Intel® Iris® Xe Graphics eligible,1250PE,FCBGA1744,64,16
,3.5,,intel,10,i7-1265UE,Intel® Iris® Xe Graphics eligible,1265UE,FCBGA1744,55,12
,3.6,5.0,intel,16,i9-12900HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12900HX,FCBGA1964,157,24
,3.3,,intel,10,i5-1245UE,Intel® Iris® Xe Graphics eligible,1245UE,FCBGA1744,55,12
,3.1,,intel,8,i3-1220PE,Intel® UHD Graphics for 12th Gen Intel® Processors,1220PE,FCBGA1744,64,12
,3.4,4.8,intel,16,i7-12850HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12850HX,FCBGA1964,157,24
,4.0,5.5,intel,16,i9-12900KS,Intel® UHD Graphics 770,12900KS,FCLGA1700,241,24
,3.6,5.0,intel,16,i9-12950HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12950HX,FCBGA1964,157,24
,3.3,,intel,6,i3-1215UE,Intel® UHD Graphics for 12th Gen Intel® Processors,1215UE,FCBGA1744,55,8
,3.4,4.8,intel,16,i7-12800HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12800HX,FCBGA1964,157,24
,3.1,4.4,intel,8,i5-12450HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12450HX,FCBGA1964,157,12
,3.7,4.8,intel,14,i7-12800HL,Intel® Iris® Xe Graphics eligible,12800HL,FCLGA1700,,20
,3.5,4.7,intel,14,i7-12700HL,Intel® Iris® Xe Graphics eligible,12700HL,FCLGA1700,,20
,3.3,4.6,intel,12,i5-12600HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12600HX,FCBGA1964,157,16
,3.3,4.7,intel,14,i7-12650HX,Intel® UHD Graphics for 12th Gen Intel® Processors,12650HX,FCBGA1964,157,20
,2.6,4.7,intel,10,i7-1255UL,Intel® Iris® Xe Graphics eligible,1255UL,FCLGA1700,15,12
,3.3,4.5,intel,12,i5-12600HL,Intel® Iris® Xe Graphics eligible,12600HL,FCLGA1700,,16
,3.3,4.5,intel,12,i5-12500HL,Intel® Iris® Xe Graphics eligible,12500HL,FCLGA1700,,16
,2.7,4.8,intel,10,i7-1265UL,Intel® Iris® Xe Graphics eligible,1265UL,FCLGA1700,15,12
